HomeTeam,AwayTeam,Season,Round,HomeScore,AwayScore
leicester,gloucester,19/20,3,16,13
saracens,london-irish,19/20,3,16,13
wasps,bath,19/20,3,30,22
bristol,sale,19/20,3,16,10
northampton,harlequins,19/20,3,40,22
exeter-chiefs,bristol,19/20,4,17,20
london-irish,leicester,19/20,4,36,11
bath,northampton,19/20,4,22,13
gloucester,saracens,19/20,4,12,21
harlequins,worcester,19/20,4,14,19
sale,wasps,19/20,4,28,18
bristol,london-irish,19/20,5,27,27
harlequins,gloucester,19/20,5,23,19
exeter-chiefs,wasps,19/20,5,38,3
northampton,leicester,19/20,5,36,13
worcester,sale,19/20,5,20,13
bath,saracens,19/20,5,12,25
london-irish,bath,19/20,6,10,38
leicester,exeter-chiefs,19/20,6,22,31
sale,northampton,19/20,6,22,10
saracens,bristol,19/20,6,47,13
wasps,harlequins,19/20,6,22,28
gloucester,worcester,19/20,6,36,3
exeter-chiefs,saracens,19/20,7,14,7
harlequins,leicester,19/20,7,30,30
bath,sale,19/20,7,16,14
worcester,london-irish,19/20,7,20,6
northampton,gloucester,19/20,7,33,26
bristol,wasps,19/20,7,21,26
wasps,northampton,19/20,8,31,35
london-irish,exeter-chiefs,19/20,8,25,45
gloucester,bath,19/20,8,29,15
saracens,worcester,19/20,8,62,5
leicester,bristol,19/20,8,31,18
sale,harlequins,19/20,8,48,10
harlequins,saracens,19/20,9,41,14
bath,leicester,19/20,9,13,10
bristol,gloucester,19/20,9,34,16
exeter-chiefs,sale,19/20,9,19,22
worcester,wasps,19/20,9,26,30
northampton,london-irish,19/20,9,16,20
northampton,bristol,19/20,10,14,20
harlequins,london-irish,19/20,10,15,29
leicester,wasps,19/20,10,18,9
saracens,sale,19/20,10,36,22
worcester,bath,19/20,10,21,22
gloucester,exeter-chiefs,19/20,10,15,26
bristol,worcester,19/20,11,13,10
exeter-chiefs,northampton,19/20,11,57,7
bath,harlequins,19/20,11,19,12
london-irish,gloucester,19/20,11,24,20
sale,leicester,19/20,11,36,3
wasps,saracens,19/20,11,60,10
bath,bristol,19/20,12,13,19
london-irish,wasps,19/20,12,26,36
harlequins,exeter-chiefs,19/20,12,34,30
leicester,worcester,19/20,12,14,8
northampton,saracens,19/20,12,21,27
gloucester,sale,19/20,12,17,23
bristol,harlequins,19/20,13,28,15
exeter-chiefs,bath,19/20,13,57,20
wasps,gloucester,19/20,13,39,22
saracens,leicester,19/20,13,24,13
sale,london-irish,19/20,13,39,0
worcester,northampton,19/20,13,10,16
northampton,wasps,19/20,14,21,34
bristol,saracens,19/20,14,16,12
bath,london-irish,19/20,14,34,17
exeter-chiefs,leicester,19/20,14,26,13
worcester,gloucester,19/20,14,15,44
harlequins,sale,19/20,14,16,10
leicester,bath,19/20,15,16,28
london-irish,northampton,19/20,15,3,27
saracens,harlequins,19/20,15,38,24
gloucester,bristol,19/20,15,24,33
wasps,worcester,19/20,15,32,17
sale,exeter-chiefs,19/20,15,22,32
northampton,bath,19/20,16,3,18
leicester,london-irish,19/20,16,13,7
saracens,gloucester,19/20,16,36,20
worcester,harlequins,19/20,16,29,14
bristol,exeter-chiefs,19/20,16,22,25
wasps,sale,19/20,16,11,20
bath,wasps,19/20,17,23,27
london-irish,saracens,19/20,17,12,40
gloucester,leicester,19/20,17,46,30
exeter-chiefs,worcester,19/20,17,59,7
harlequins,northampton,19/20,17,30,17
sale,bristol,19/20,17,40,7
gloucester,london-irish,19/20,18,36,23
leicester,sale,19/20,18,31,40
harlequins,bath,19/20,18,27,41
saracens,wasps,19/20,18,18,28
northampton,exeter-chiefs,19/20,18,19,22
worcester,bristol,19/20,18,13,36
bath,worcester,19/20,19,40,15
london-irish,harlequins,19/20,19,15,38
sale,saracens,19/20,19,24,17
exeter-chiefs,gloucester,19/20,19,35,22
wasps,leicester,19/20,19,54,7
bristol,northampton,19/20,19,47,10
gloucester,harlequins,19/20,20,15,28
saracens,exeter-chiefs,19/20,20,40,17
london-irish,worcester,19/20,20,25,40
sale,bath,19/20,20,22,37
leicester,northampton,19/20,20,28,24
wasps,bristol,19/20,20,59,35
bristol,leicester,19/20,21,40,3
exeter-chiefs,london-irish,19/20,21,19,22
worcester,saracens,19/20,21,40,27
northampton,sale,19/20,21,14,34
harlequins,wasps,19/20,21,23,32
bath,gloucester,19/20,21,31,20
sale,worcester,19/20,22,0,20
gloucester,northampton,19/20,22,20,0
leicester,harlequins,19/20,22,26,32
london-irish,bristol,19/20,22,7,36
saracens,bath,19/20,22,17,17
wasps,exeter-chiefs,19/20,22,46,5
exeter-chiefs,bath,19/20,SF,35,6
wasps,bristol,19/20,SF,47,24
exeter-chiefs,wasps,19/20,F,19,13
wasps,bristol,20/21,1,23,20
leicester,gloucester,20/21,1,38,15
worcester,london-irish,20/21,1,11,10
bath,newcastle,20/21,1,12,19
sale,northampton,20/21,1,32,23
harlequins,exeter-chiefs,20/21,1,3,33
london-irish,leicester,20/21,2,22,9
exeter-chiefs,bath,20/21,2,40,3
bristol,worcester,20/21,2,30,13
gloucester,wasps,20/21,2,40,24
northampton,harlequins,20/21,2,29,49
newcastle,sale,20/21,2,15,13
gloucester,harlequins,20/21,3,24,34
london-irish,sale,20/21,3,13,21
leicester,exeter-chiefs,20/21,3,13,35
wasps,newcastle,20/21,3,17,27
worcester,bath,20/21,3,17,33
bristol,northampton,20/21,3,18,17
sale,wasps,20/21,4,23,26
northampton,worcester,20/21,4,29,10
exeter-chiefs,gloucester,20/21,4,28,20
harlequins,bristol,20/21,4,19,27
leicester,bath,20/21,5,36,31
gloucester,sale,20/21,5,19,22
wasps,exeter-chiefs,20/21,5,34,5
bristol,newcastle,20/21,5,29,17
harlequins,london-irish,20/21,6,27,27
exeter-chiefs,bristol,20/21,6,7,20
newcastle,gloucester,20/21,6,22,10
sale,worcester,20/21,6,20,13
bath,wasps,20/21,6,44,52
wasps,harlequins,20/21,7,17,49
london-irish,newcastle,20/21,7,31,22
gloucester,northampton,20/21,7,26,31
worcester,exeter-chiefs,20/21,7,17,21
bristol,bath,20/21,7,48,3
leicester,sale,20/21,7,15,25
newcastle,exeter-chiefs,20/21,8,9,15
leicester,worcester,20/21,8,41,24
london-irish,gloucester,20/21,8,32,26
bath,harlequins,20/21,8,15,28
wasps,northampton,20/21,8,17,22
bristol,sale,20/21,8,13,20
worcester,wasps,20/21,9,13,17
exeter-chiefs,london-irish,20/21,9,26,3
harlequins,leicester,20/21,9,37,24
sale,bath,20/21,9,22,27
gloucester,bristol,20/21,9,17,18
london-irish,bristol,20/21,10,34,34
exeter-chiefs,northampton,20/21,10,12,13
leicester,wasps,20/21,10,27,8
harlequins,sale,20/21,10,24,12
bath,gloucester,20/21,10,16,14
northampton,bath,20/21,11,22,23
gloucester,worcester,20/21,11,22,14
newcastle,harlequins,20/21,11,25,22
wasps,london-irish,20/21,11,10,16
bristol,leicester,20/21,11,17,3
sale,exeter-chiefs,20/21,11,25,20
harlequins,northampton,20/21,12,37,19
worcester,bristol,20/21,12,23,24
bath,exeter-chiefs,20/21,12,16,38
wasps,gloucester,20/21,12,19,20
sale,newcastle,20/21,12,31,16
leicester,london-irish,20/21,12,33,32
london-irish,worcester,20/21,13,20,17
gloucester,leicester,20/21,13,14,20
northampton,sale,20/21,13,17,14
exeter-chiefs,harlequins,20/21,13,21,20
newcastle,bath,20/21,13,19,38
bristol,wasps,20/21,13,37,20
northampton,bristol,20/21,14,21,28
sale,london-irish,20/21,14,41,13
exeter-chiefs,leicester,20/21,14,47,31
bath,worcester,20/21,14,47,22
harlequins,gloucester,20/21,14,59,24
newcastle,wasps,20/21,14,18,20
leicester,newcastle,20/21,15,26,12
wasps,sale,20/21,15,19,20
london-irish,bath,20/21,15,36,33
worcester,northampton,20/21,15,14,62
bristol,harlequins,20/21,15,35,33
gloucester,exeter-chiefs,20/21,15,34,18
bath,leicester,20/21,16,21,20
harlequins,worcester,20/21,16,50,26
newcastle,bristol,20/21,16,17,34
exeter-chiefs,wasps,20/21,16,43,13
sale,gloucester,20/21,16,25,22
northampton,london-irish,20/21,16,44,26
wasps,bath,20/21,17,39,29
gloucester,newcastle,20/21,17,35,24
leicester,northampton,20/21,17,18,23
worcester,sale,20/21,17,32,35
london-irish,harlequins,20/21,17,21,25
bristol,exeter-chiefs,20/21,17,12,20
harlequins,wasps,20/21,18,48,46
bath,bristol,20/21,18,20,40
exeter-chiefs,worcester,20/21,18,41,10
newcastle,london-irish,20/21,18,25,27
northampton,gloucester,20/21,18,7,31
sale,leicester,20/21,18,26,10
london-irish,exeter-chiefs,20/21,19,12,30
bristol,gloucester,20/21,19,39,7
newcastle,northampton,20/21,19,18,10
leicester,harlequins,20/21,19,35,29
wasps,worcester,20/21,19,23,19
bath,sale,20/21,19,20,24
exeter-chiefs,newcastle,20/21,20,74,3
northampton,wasps,20/21,20,30,25
worcester,leicester,20/21,20,17,18
harlequins,bath,20/21,20,44,33
gloucester,london-irish,20/21,20,30,28
sale,bristol,20/21,20,22,12
northampton,exeter-chiefs,20/21,21,26,29
london-irish,wasps,20/21,21,36,39
leicester,bristol,20/21,21,23,26
newcastle,worcester,20/21,21,24,14
sale,harlequins,20/21,21,45,12
bath,northampton,20/21,22,30,24
exeter-chiefs,sale,20/21,22,20,19
harlequins,newcastle,20/21,22,54,26
wasps,leicester,20/21,22,31,38
exeter-chiefs,sale,20/21,SF,40,30
bristol,harlequins,20/21,SF,36,43
exeter-chiefs,harlequins,20/21,F,38,40
newcastle,harlequins,21/22,1,20,26
sale,bath,21/22,1,20,19
leicester,exeter-chiefs,21/22,1,34,19
northampton,gloucester,21/22,1,34,20
worcester,london-irish,21/22,1,36,24
bristol,saracens,21/22,1,9,26
london-irish,sale,21/22,2,31,31
bath,newcastle,21/22,2,13,20
exeter-chiefs,northampton,21/22,2,24,26
harlequins,worcester,21/22,2,35,29
wasps,bristol,21/22,2,44,8
gloucester,leicester,21/22,2,26,33
sale,exeter-chiefs,21/22,3,15,25
leicester,saracens,21/22,3,13,12
newcastle,wasps,21/22,3,18,14
worcester,gloucester,21/22,3,23,31
northampton,london-irish,21/22,3,23,21
bristol,bath,21/22,3,25,20
wasps,northampton,21/22,4,26,20
exeter-chiefs,worcester,21/22,4,42,5
gloucester,sale,21/22,4,33,32
london-irish,leicester,21/22,4,16,21
saracens,newcastle,21/22,4,37,23
harlequins,bristol,21/22,4,52,24
bath,saracens,21/22,5,17,71
london-irish,gloucester,21/22,5,25,25
newcastle,bristol,21/22,5,13,5
wasps,exeter-chiefs,21/22,5,23,27
worcester,leicester,21/22,5,3,48
sale,harlequins,21/22,5,28,22
saracens,wasps,21/22,6,56,15
exeter-chiefs,london-irish,21/22,6,21,33
gloucester,newcastle,21/22,6,29,20
harlequins,bath,21/22,6,31,17
leicester,sale,21/22,6,19,11
northampton,worcester,21/22,6,66,10
harlequins,saracens,21/22,7,22,29
bath,wasps,21/22,7,17,27
london-irish,bristol,21/22,7,33,45
northampton,leicester,21/22,7,26,55
worcester,sale,21/22,7,27,14
gloucester,exeter-chiefs,21/22,7,13,16
wasps,harlequins,21/22,8,16,26
exeter-chiefs,newcastle,21/22,8,14,15
sale,northampton,21/22,8,30,6
bristol,worcester,21/22,8,27,5
saracens,london-irish,21/22,8,34,34
leicester,bath,21/22,8,40,23
saracens,sale,21/22,9,25,14
newcastle,worcester,21/22,9,24,24
harlequins,london-irish,21/22,9,19,22
bath,exeter-chiefs,21/22,9,16,23
bristol,northampton,21/22,9,20,36
wasps,gloucester,21/22,9,33,35
leicester,harlequins,21/22,10,16,14
exeter-chiefs,saracens,21/22,10,18,15
london-irish,newcastle,21/22,10,43,21
northampton,bath,21/22,10,40,19
worcester,wasps,21/22,10,32,31
gloucester,bristol,21/22,10,27,10
harlequins,northampton,21/22,11,41,27
bath,gloucester,21/22,11,20,40
newcastle,sale,21/22,11,20,0
saracens,worcester,21/22,11,61,29
wasps,london-irish,21/22,11,38,30
bristol,leicester,21/22,11,26,28
london-irish,bath,21/22,12,20,0
gloucester,harlequins,21/22,12,17,20
leicester,newcastle,21/22,12,31,0
northampton,saracens,21/22,12,6,30
exeter-chiefs,bristol,21/22,12,19,13
sale,wasps,21/22,12,26,18
bath,worcester,21/22,13,22,19
wasps,leicester,21/22,13,16,13
harlequins,exeter-chiefs,21/22,13,14,12
newcastle,northampton,21/22,13,8,44
saracens,gloucester,21/22,13,24,25
bristol,sale,21/22,13,32,15
sale,leicester,21/22,14,35,26
wasps,saracens,21/22,14,26,20
newcastle,gloucester,21/22,14,22,32
london-irish,exeter-chiefs,21/22,14,18,14
worcester,northampton,21/22,14,13,19
bath,harlequins,21/22,14,21,17
harlequins,sale,21/22,15,14,36
leicester,worcester,21/22,15,36,16
saracens,bath,21/22,15,40,3
exeter-chiefs,wasps,21/22,15,26,27
bristol,newcastle,21/22,15,37,21
gloucester,london-irish,21/22,15,24,7
saracens,harlequins,21/22,16,19,10
exeter-chiefs,gloucester,21/22,16,24,15
sale,worcester,21/22,16,36,12
wasps,bath,21/22,16,41,24
bristol,london-irish,21/22,16,32,49
leicester,northampton,21/22,16,35,20
newcastle,exeter-chiefs,21/22,17,14,15
bath,leicester,21/22,17,20,24
harlequins,wasps,21/22,17,29,24
london-irish,saracens,21/22,17,23,30
northampton,sale,21/22,17,21,22
worcester,bristol,21/22,17,19,14
northampton,exeter-chiefs,21/22,18,31,34
leicester,gloucester,21/22,18,35,23
newcastle,bath,21/22,18,25,30
bristol,wasps,21/22,18,31,19
sale,london-irish,21/22,18,27,27
worcester,harlequins,21/22,18,21,29
exeter-chiefs,sale,21/22,19,19,12
bath,bristol,21/22,19,29,27
gloucester,northampton,21/22,19,35,30
london-irish,worcester,21/22,19,43,12
saracens,leicester,21/22,19,34,27
harlequins,newcastle,21/22,19,24,10
bristol,harlequins,21/22,20,29,38
northampton,wasps,21/22,20,27,22
leicester,london-irish,21/22,20,47,28
newcastle,saracens,21/22,20,21,36
sale,gloucester,21/22,20,26,24
worcester,exeter-chiefs,21/22,20,35,31
exeter-chiefs,leicester,21/22,21,17,22
bath,sale,21/22,21,24,24
london-irish,northampton,21/22,21,22,42
saracens,bristol,21/22,21,27,23
wasps,newcastle,21/22,21,27,24
gloucester,worcester,21/22,21,20,0
london-irish,harlequins,21/22,22,14,41
exeter-chiefs,bath,21/22,22,42,22
gloucester,wasps,21/22,22,21,27
northampton,bristol,21/22,22,39,22
worcester,newcastle,21/22,22,10,45
sale,saracens,21/22,22,12,18
saracens,exeter-chiefs,21/22,23,38,22
bath,northampton,21/22,23,31,36
harlequins,leicester,21/22,23,26,20
wasps,worcester,21/22,23,41,12
bristol,gloucester,21/22,23,29,28
newcastle,london-irish,21/22,23,14,42
london-irish,wasps,21/22,24,42,42
gloucester,bath,21/22,24,64,0
leicester,bristol,21/22,24,56,26
worcester,saracens,21/22,24,16,38
northampton,harlequins,21/22,24,32,31
sale,newcastle,21/22,24,35,27
saracens,northampton,21/22,25,42,38
bath,london-irish,21/22,25,27,24
harlequins,gloucester,21/22,25,28,24
newcastle,leicester,21/22,25,5,27
bristol,exeter-chiefs,21/22,25,40,33
wasps,sale,21/22,25,7,16
exeter-chiefs,harlequins,21/22,26,47,38
gloucester,saracens,21/22,26,54,7
leicester,wasps,21/22,26,20,10
northampton,newcastle,21/22,26,65,26
sale,bristol,21/22,26,42,19
worcester,bath,21/22,26,43,27
leicester,northampton,21/22,SF,27,14
saracens,harlequins,21/22,SF,34,17
leicester,saracens,21/22,F,15,12
gloucester,wasps,22/23,1,27,21
sale,northampton,22/23,1,29,22
bristol,bath,22/23,1,31,29
exeter-chiefs,leicester,22/23,1,24,20
london-irish,worcester,22/23,1,45,14
newcastle,harlequins,22/23,1,31,40
worcester,exeter-chiefs,22/23,2,21,36
bath,sale,22/23,2,20,37
harlequins,saracens,22/23,2,27,30
leicester,newcastle,22/23,2,36,21
wasps,bristol,22/23,2,8,23
northampton,london-irish,22/23,2,38,22
exeter-chiefs,harlequins,22/23,3,43,42
bristol,london-irish,22/23,3,40,36
northampton,leicester,22/23,3,21,41
saracens,gloucester,22/23,3,41,39
worcester,newcastle,22/23,3,39,5
bath,wasps,22/23,3,31,39
harlequins,northampton,22/23,4,35,29
london-irish,bath,22/23,4,47,38
sale,exeter-chiefs,22/23,4,28,20
saracens,leicester,22/23,4,51,18
newcastle,bristol,22/23,4,30,15
newcastle,saracens,22/23,5,14,34
wasps,northampton,22/23,5,36,40
bath,gloucester,22/23,5,17,21
leicester,sale,22/23,5,16,26
bristol,exeter-chiefs,22/23,5,14,50
harlequins,leicester,22/23,6,19,27
gloucester,bristol,22/23,6,31,28
northampton,newcastle,22/23,6,32,31
saracens,bath,22/23,6,37,31
sale,london-irish,22/23,6,37,14
sale,harlequins,22/23,7,13,29
bath,northampton,22/23,7,27,14
exeter-chiefs,saracens,22/23,7,20,22
london-irish,gloucester,22/23,7,21,22
saracens,sale,22/23,8,33,22
harlequins,london-irish,22/23,8,26,24
northampton,bristol,22/23,8,45,31
gloucester,exeter-chiefs,22/23,8,38,22
bristol,saracens,22/23,9,10,25
newcastle,bath,22/23,9,10,17
sale,gloucester,22/23,9,27,17
northampton,exeter-chiefs,22/23,9,26,19
saracens,northampton,22/23,10,45,39
exeter-chiefs,london-irish,22/23,10,22,17
gloucester,newcastle,22/23,10,21,27
bath,leicester,22/23,10,19,18
leicester,london-irish,22/23,11,33,31
sale,bristol,22/23,11,25,20
harlequins,gloucester,22/23,11,21,12
newcastle,exeter-chiefs,22/23,11,24,21
bristol,leicester,22/23,12,26,26
gloucester,northampton,22/23,12,34,19
london-irish,newcastle,22/23,12,39,17
bath,harlequins,22/23,12,13,19
harlequins,bristol,22/23,13,12,15
exeter-chiefs,bath,22/23,13,20,15
leicester,gloucester,22/23,13,28,13
london-irish,saracens,22/23,13,29,20
newcastle,sale,22/23,13,20,14
northampton,harlequins,22/23,14,46,17
bath,newcastle,22/23,14,24,16
gloucester,london-irish,22/23,14,8,6
saracens,exeter-chiefs,22/23,14,35,3
sale,leicester,22/23,14,40,5
harlequins,sale,22/23,15,16,24
london-irish,bristol,22/23,15,23,7
exeter-chiefs,northampton,22/23,15,35,12
newcastle,leicester,22/23,15,45,26
gloucester,saracens,22/23,15,16,19
london-irish,harlequins,22/23,16,42,24
exeter-chiefs,gloucester,22/23,16,24,17
saracens,bristol,22/23,16,20,19
leicester,northampton,22/23,16,18,19
sale,bath,22/23,16,30,27
leicester,saracens,22/23,17,24,18
bath,london-irish,22/23,17,10,25
northampton,sale,22/23,17,38,34
bristol,newcastle,22/23,17,30,12
gloucester,harlequins,22/23,17,28,26
exeter-chiefs,sale,22/23,18,24,22
london-irish,leicester,22/23,18,22,25
northampton,gloucester,22/23,18,41,34
saracens,newcastle,22/23,18,29,23
bath,bristol,22/23,18,13,15
newcastle,london-irish,22/23,19,19,34
sale,saracens,22/23,19,35,24
harlequins,exeter-chiefs,22/23,19,40,5
leicester,bath,22/23,19,48,27
bristol,northampton,22/23,19,62,8
bristol,harlequins,22/23,20,51,26
gloucester,leicester,22/23,20,5,26
london-irish,sale,22/23,20,36,18
exeter-chiefs,newcastle,22/23,20,24,5
northampton,bath,22/23,20,45,26
bath,exeter-chiefs,22/23,21,36,19
london-irish,northampton,22/23,21,37,11
saracens,harlequins,22/23,21,36,24
leicester,bristol,22/23,21,46,24
newcastle,gloucester,22/23,21,17,12
leicester,exeter-chiefs,22/23,22,62,19
harlequins,newcastle,22/23,22,48,20
northampton,saracens,22/23,22,38,29
bristol,sale,22/23,22,20,36
gloucester,bath,22/23,22,24,33
saracens,london-irish,22/23,23,45,21
gloucester,sale,22/23,23,22,25
exeter-chiefs,bristol,22/23,23,22,21
harlequins,bath,22/23,23,35,45
newcastle,northampton,22/23,23,5,66
bath,saracens,22/23,24,61,29
bristol,gloucester,22/23,24,36,21
leicester,harlequins,22/23,24,17,20
london-irish,exeter-chiefs,22/23,24,17,14
sale,newcastle,22/23,24,54,12
sale,leicester,22/23,SF,21,13
saracens,northampton,22/23,SF,38,15
saracens,sale,22/23,F,35,25
sale,northampton,23/24,1,20,15
bath,newcastle,23/24,1,34,26
gloucester,harlequins,23/24,1,29,28
exeter-chiefs,saracens,23/24,1,65,10
bristol,leicester,23/24,1,25,14
harlequins,exeter-chiefs,23/24,2,22,14
leicester,sale,23/24,2,17,24
northampton,bristol,23/24,2,27,33
saracens,bath,23/24,2,16,25
newcastle,gloucester,23/24,2,14,28
newcastle,northampton,23/24,3,14,16
bath,leicester,23/24,3,24,25
exeter-chiefs,sale,23/24,3,43,0
bristol,harlequins,23/24,3,21,23
gloucester,saracens,23/24,3,3,24
exeter-chiefs,bristol,23/24,4,29,20
saracens,leicester,23/24,4,32,17
harlequins,newcastle,23/24,4,40,12
northampton,bath,23/24,4,24,18
sale,gloucester,23/24,4,24,10
newcastle,saracens,23/24,5,12,50
northampton,exeter-chiefs,23/24,5,34,19
leicester,harlequins,23/24,5,25,29
bristol,sale,23/24,5,13,27
gloucester,bath,23/24,5,27,45
exeter-chiefs,gloucester,23/24,6,25,24
harlequins,saracens,23/24,6,10,38
leicester,northampton,23/24,6,26,17
bath,bristol,23/24,6,20,19
sale,newcastle,23/24,6,40,22
newcastle,exeter-chiefs,23/24,7,14,20
saracens,bristol,23/24,7,39,31
gloucester,leicester,23/24,7,20,38
northampton,harlequins,23/24,7,36,33
sale,bath,23/24,7,11,9
leicester,newcastle,23/24,8,47,3
saracens,northampton,23/24,8,12,18
bath,exeter-chiefs,23/24,8,41,24
bristol,gloucester,23/24,8,51,26
harlequins,sale,23/24,8,36,3
bath,harlequins,23/24,9,25,17
exeter-chiefs,leicester,23/24,9,29,10
gloucester,northampton,23/24,9,29,31
newcastle,bristol,23/24,9,13,21
sale,saracens,23/24,9,22,20
leicester,bath,23/24,10,35,22
harlequins,gloucester,23/24,10,32,26
northampton,sale,23/24,10,21,17
saracens,newcastle,23/24,10,37,19
bristol,exeter-chiefs,23/24,10,14,24
bath,gloucester,23/24,11,17,10
leicester,saracens,23/24,11,19,10
exeter-chiefs,northampton,23/24,11,36,42
newcastle,harlequins,23/24,11,3,24
sale,bristol,23/24,11,14,22
